name;category;requires;place_item;place_item_category
Aku Cup - Easy - 1st;Cup - Aku Cup - Nitro, Cups_option, Nitro, Easy;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CategoryDisabled('Cup Items')}) OR (|Aku Cup| AND {CategoryEnabled('Cup Items')});;
Aku Cup - Medium - 5th;Cup - Aku Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CategoryDisabled('Cup Items')}) OR (|Aku Cup| AND {CategoryEnabled('Cup Items')});;
Aku Cup - Medium - 3rd;Cup - Aku Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CategoryDisabled('Cup Items')}) OR (|Aku Cup| AND {CategoryEnabled('Cup Items')});;
Aku Cup - Medium - 1st;Cup - Aku Cup - Nitro, Cups_option, Nitro, Medium;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CategoryDisabled('Cup Items')}) OR (|Aku Cup| AND {CategoryEnabled('Cup Items')});;
Aku Cup - Hard - 5th;Cup - Aku Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CategoryDisabled('Cup Items')}) OR (|Aku Cup| AND {CategoryEnabled('Cup Items')});;
Aku Cup - Hard - 3rd;Cup - Aku Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CategoryDisabled('Cup Items')}) OR (|Aku Cup| AND {CategoryEnabled('Cup Items')});;
Aku Cup - Hard - 1st;Cup - Aku Cup - Nitro, Cups_option, Nitro, Hard;(|Android Alley| AND |Tiny Temple| AND |Thunder Struck| AND |Barin Ruins| AND {CategoryDisabled('Cup Items')}) OR (|Aku Cup| AND {CategoryEnabled('Cup Items')});;
Uka Cup - Easy - 5th;Cup - Uka Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Uka Cup| AND {CategoryEnabled('Cup Items')});;
Uka Cup - Easy - 3rd;Cup - Uka Cup - Nitro, Cups_option, Nitro, Easy, Not Chunks;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Uka Cup| AND {CategoryEnabled('Cup Items')});;
Uka Cup - Easy - 1st;Cup - Uka Cup - Nitro, Cups_option, Nitro, Easy;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Uka Cup| AND {CategoryEnabled('Cup Items')});;
Uka Cup - Medium - 5th;Cup - Uka Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Uka Cup| AND {CategoryEnabled('Cup Items')});;
Uka Cup - Medium - 3rd;Cup - Uka Cup - Nitro, Cups_option, Nitro, Medium, Not Chunks;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Uka Cup| AND {CategoryEnabled('Cup Items')});;
Uka Cup - Medium - 1st;Cup - Uka Cup - Nitro, Cups_option, Nitro, Medium;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Uka Cup| AND {CategoryEnabled('Cup Items')});;
Uka Cup - Hard - 5th;Cup - Uka Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Uka Cup| AND {CategoryEnabled('Cup Items')});;
Uka Cup - Hard - 3rd;Cup - Uka Cup - Nitro, Cups_option, Nitro, Hard, Not Chunks;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Uka Cup| AND {CategoryEnabled('Cup Items')});;
Uka Cup - Hard - 1st;Cup - Uka Cup - Nitro, Cups_option, Nitro, Hard;(|Jungle Boogie| AND |Deep Sea Driving| AND |Out Of Time| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Uka Cup| AND {CategoryEnabled('Cup Items')});;
Bonus Cup - Easy - 5th;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Easy, Not Chunks;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CategoryDisabled('Cup Items')}) OR (|Bonus Cup| AND {CategoryEnabled('Cup Items')});;
Bonus Cup - Easy - 3rd;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Easy, Not Chunks;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CategoryDisabled('Cup Items')}) OR (|Bonus Cup| AND {CategoryEnabled('Cup Items')});;
Bonus Cup - Easy - 1st;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Easy;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CategoryDisabled('Cup Items')}) OR (|Bonus Cup| AND {CategoryEnabled('Cup Items')});;
Bonus Cup - Medium - 5th;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Medium, Not Chunks;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CategoryDisabled('Cup Items')}) OR (|Bonus Cup| AND {CategoryEnabled('Cup Items')});;
Bonus Cup - Medium - 3rd;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Medium, Not Chunks;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CategoryDisabled('Cup Items')}) OR (|Bonus Cup| AND {CategoryEnabled('Cup Items')});;
Bonus Cup - Medium - 1st;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Medium;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CategoryDisabled('Cup Items')}) OR (|Bonus Cup| AND {CategoryEnabled('Cup Items')});;
Bonus Cup - Hard - 5th;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Hard, Not Chunks;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CategoryDisabled('Cup Items')}) OR (|Bonus Cup| AND {CategoryEnabled('Cup Items')});;
Bonus Cup - Hard - 3rd;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Hard, Not Chunks;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CategoryDisabled('Cup Items')}) OR (|Bonus Cup| AND {CategoryEnabled('Cup Items')});;
Bonus Cup - Hard - 1st;Cup - Bonus Cup - Bonus, Cups_option, Bonus, Hard;(|Spyro Circuit| AND |Nina's Nightmare| AND |Koala Carnival| AND |Gingerbread Joyride| AND {CategoryDisabled('Cup Items')}) OR (|Bonus Cup| AND {CategoryEnabled('Cup Items')});;
Lost Cup - Easy - 5th;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CategoryDisabled('Cup Items')}) OR (|Lost Cup| AND {CategoryEnabled('Cup Items')});;
Lost Cup - Easy - 3rd;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CategoryDisabled('Cup Items')}) OR (|Lost Cup| AND {CategoryEnabled('Cup Items')});;
Lost Cup - Easy - 1st;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CategoryDisabled('Cup Items')}) OR (|Lost Cup| AND {CategoryEnabled('Cup Items')});;
Lost Cup - Medium - 5th;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CategoryDisabled('Cup Items')}) OR (|Lost Cup| AND {CategoryEnabled('Cup Items')});;
Lost Cup - Medium - 3rd;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CategoryDisabled('Cup Items')}) OR (|Lost Cup| AND {CategoryEnabled('Cup Items')});;
Lost Cup - Medium - 1st;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CategoryDisabled('Cup Items')}) OR (|Lost Cup| AND {CategoryEnabled('Cup Items')});;
Lost Cup - Hard - 5th;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CategoryDisabled('Cup Items')}) OR (|Lost Cup| AND {CategoryEnabled('Cup Items')});;
Lost Cup - Hard - 3rd;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CategoryDisabled('Cup Items')}) OR (|Lost Cup| AND {CategoryEnabled('Cup Items')});;
Lost Cup - Hard - 1st;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CategoryDisabled('Cup Items')}) OR (|Lost Cup| AND {CategoryEnabled('Cup Items')});;
Desert Cup - Easy - 5th;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CategoryDisabled('Cup Items')}) OR (|Desert Cup| AND {CategoryEnabled('Cup Items')});;
Desert Cup - Easy - 3rd;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CategoryDisabled('Cup Items')}) OR (|Desert Cup| AND {CategoryEnabled('Cup Items')});;
Desert Cup - Easy - 1st;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CategoryDisabled('Cup Items')}) OR (|Desert Cup| AND {CategoryEnabled('Cup Items')});;
Desert Cup - Medium - 5th;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CategoryDisabled('Cup Items')}) OR (|Desert Cup| AND {CategoryEnabled('Cup Items')});;
Desert Cup - Medium - 3rd;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CategoryDisabled('Cup Items')}) OR (|Desert Cup| AND {CategoryEnabled('Cup Items')});;
Desert Cup - Medium - 1st;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CategoryDisabled('Cup Items')}) OR (|Desert Cup| AND {CategoryEnabled('Cup Items')});;
Desert Cup - Hard - 5th;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CategoryDisabled('Cup Items')}) OR (|Desert Cup| AND {CategoryEnabled('Cup Items')});;
Desert Cup - Hard - 3rd;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CategoryDisabled('Cup Items')}) OR (|Desert Cup| AND {CategoryEnabled('Cup Items')});;
Desert Cup - Hard - 1st;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CategoryDisabled('Cup Items')}) OR (|Desert Cup| AND {CategoryEnabled('Cup Items')});;
Space Cup - Easy - 5th;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Space Cup| AND {CategoryEnabled('Cup Items')});;
Space Cup - Easy - 3rd;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Space Cup| AND {CategoryEnabled('Cup Items')});;
Space Cup - Easy - 1st;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Space Cup| AND {CategoryEnabled('Cup Items')});;
Space Cup - Medium - 5th;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Space Cup| AND {CategoryEnabled('Cup Items')});;
Space Cup - Medium - 3rd;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Space Cup| AND {CategoryEnabled('Cup Items')});;
Space Cup - Medium - 1st;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Space Cup| AND {CategoryEnabled('Cup Items')});;
Space Cup - Hard - 5th;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Space Cup| AND {CategoryEnabled('Cup Items')});;
Space Cup - Hard - 3rd;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Space Cup| AND {CategoryEnabled('Cup Items')});;
Space Cup - Hard - 1st;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CategoryDisabled('Cup Items')}) OR (|Space Cup| AND {CategoryEnabled('Cup Items')});;
;;;;
;;;;
