name;category;requires;place_item;place_item_category
Lost Cup - Easy - Top 5;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CupItemsDisabled()}) OR (|Lost Cup| AND {CupItemsEnabled()});;
Lost Cup - Easy - Top 3;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CupItemsDisabled()}) OR (|Lost Cup| AND {CupItemsEnabled()});;
Lost Cup - Easy - 1st;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CupItemsDisabled()}) OR (|Lost Cup| AND {CupItemsEnabled()});;
Lost Cup - Medium - Top 5;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CupItemsDisabled()}) OR (|Lost Cup| AND {CupItemsEnabled()});;
Lost Cup - Medium - Top 3;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CupItemsDisabled()}) OR (|Lost Cup| AND {CupItemsEnabled()});;
Lost Cup - Medium - 1st;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CupItemsDisabled()}) OR (|Lost Cup| AND {CupItemsEnabled()});;
Lost Cup - Hard - Top 5;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CupItemsDisabled()}) OR (|Lost Cup| AND {CupItemsEnabled()});;
Lost Cup - Hard - Top 3;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CupItemsDisabled()}) OR (|Lost Cup| AND {CupItemsEnabled()});;
Lost Cup - Hard - 1st;Cup - Lost Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard;(|Clockwork Wumpa| AND |Oxide Station| AND |Twilight Tour| AND |Prehistoric Playground| AND {CupItemsDisabled()}) OR (|Lost Cup| AND {CupItemsEnabled()});;
Desert Cup - Easy - Top 5;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CupItemsDisabled()}) OR (|Desert Cup| AND {CupItemsEnabled()});;
Desert Cup - Easy - Top 3;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CupItemsDisabled()}) OR (|Desert Cup| AND {CupItemsEnabled()});;
Desert Cup - Easy - 1st;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CupItemsDisabled()}) OR (|Desert Cup| AND {CupItemsEnabled()});;
Desert Cup - Medium - Top 5;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CupItemsDisabled()}) OR (|Desert Cup| AND {CupItemsEnabled()});;
Desert Cup - Medium - Top 3;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CupItemsDisabled()}) OR (|Desert Cup| AND {CupItemsEnabled()});;
Desert Cup - Medium - 1st;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CupItemsDisabled()}) OR (|Desert Cup| AND {CupItemsEnabled()});;
Desert Cup - Hard - Top 5;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CupItemsDisabled()}) OR (|Desert Cup| AND {CupItemsEnabled()});;
Desert Cup - Hard - Top 3;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CupItemsDisabled()}) OR (|Desert Cup| AND {CupItemsEnabled()});;
Desert Cup - Hard - 1st;Cup - Desert Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard;(|Megamix Mania| AND |Out Of Time| AND |Twilight Tour| AND |Dingo Canyon| AND {CupItemsDisabled()}) OR (|Desert Cup| AND {CupItemsEnabled()});;
Space Cup - Easy - Top 5;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Space Cup| AND {CupItemsEnabled()});;
Space Cup - Easy - Top 3;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy, Not Chunks;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Space Cup| AND {CupItemsEnabled()});;
Space Cup - Easy - 1st;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Easy;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Space Cup| AND {CupItemsEnabled()});;
Space Cup - Medium - Top 5;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Space Cup| AND {CupItemsEnabled()});;
Space Cup - Medium - Top 3;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium, Not Chunks;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Space Cup| AND {CupItemsEnabled()});;
Space Cup - Medium - 1st;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Medium;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Space Cup| AND {CupItemsEnabled()});;
Space Cup - Hard - Top 5;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Space Cup| AND {CupItemsEnabled()});;
Space Cup - Hard - Top 3;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard, Not Chunks;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Space Cup| AND {CupItemsEnabled()});;
Space Cup - Hard - 1st;Cup - Space Cup - Bonus, Nitro, Classic, Cups_option, Bonus, Nitro, Classic, Hard;(|Drive-Thru Danger| AND |Hyper Spaceway| AND |Oxide Station| AND |Electron Avenue| AND {CupItemsDisabled()}) OR (|Space Cup| AND {CupItemsEnabled()});;
;;;;
;;;;
